zoneKey,tariffCode,priceCents,partnerPriceCents,currency,channels
S1,NORMAL,1000,,EUR,public
S1,REDUCED,800,,EUR,public
S1,CHILD,100,,EUR,public
S2,NORMAL,1200,,EUR,public
S2,REDUCED,900,,EUR,public
S2,CHILD,150,,EUR,public
S3,NORMAL,1000,,EUR,public
S3,REDUCED,800,,EUR,public
S3,CHILD,100,,EUR,public
E,NORMAL,900,,EUR,public
E,REDUCED,700,,EUR,public
E,CHILD,90,,EUR,public
N,NORMAL,2000,,EUR,public
N,REDUCED,1600,,EUR,public
N,CHILD,200,,EUR,public
FAN_ZONE,NORMAL,500,,EUR,public
FAN_ZONE,REDUCED,400,,EUR,public
FAN_ZONE,CHILD,50,,EUR,public
